,Country,Capacity,Index,Name,Code,PT
123,United States of America,7150367,248.0,United States of America,US,Estados Unidos
45,Germany,2453107,81.0,Germany,DE,Alemanha
35,England,2383457,250.0,England,,Inglaterra
25,China,2062433,44.0,China,CN,China
109,Spain,1686729,207.0,Spain,ES,Espanha
14,Brazil,1614462,30.0,Brazil,BR,Brasil
94,Poland,1439338,175.0,Poland,PL,Polônia
41,France,1427886,74.0,France,FR,França
63,Japan,1423086,110.0,Japan,JP,Japão
61,Italy,1323616,108.0,Italy,IT,Itália
