,Company
37,Itaú Unibanco Holding
61,Banco Bradesco
131,Banco do Brasil
155,Vale
398,Petrobras
609,Eletrobrás
790,Itaúsa
894,JBS
980,Ultrapar Participacoes
1102,Cielo
