Label,"Life expectancy at birth, total (years) (years)"
Chile (1º),79.52199999999999
Uruguai (2º),77.493
Argentina (3º),76.577
Equador (4º),76.327
Brasil (5º),75.509
Peru (6º),74.983
Venezuela (7º),74.545
Colômbia (8º),74.381
Paraguai (9º),73.12
Suriname (10º),71.405
Bolívia (11º),69.125
Guiana (12º),66.65
